i, loss, similarity
620, 1.4462487697601318, 0.5195000171661377
630, 1.6112679243087769, 0.5350000262260437
640, 1.4631956815719604, 0.5090000033378601
650, 1.5721756219863892, 0.5105000138282776
660, 1.4887763261795044, 0.531749963760376
670, 1.5586237907409668, 0.5257499814033508
680, 1.4946441650390625, 0.531749963760376
690, 1.4766091108322144, 0.512499988079071
700, 1.5384504795074463, 0.5192500948905945
710, 1.4251197576522827, 0.5332500338554382
720, 1.5484570264816284, 0.5425000190734863
730, 1.4109559059143066, 0.5090000033378601
740, 1.506638765335083, 0.5387499928474426
750, 1.5298033952713013, 0.5385000109672546
760, 1.5680912733078003, 0.518750011920929
770, 1.4325827360153198, 0.5370000004768372
780, 1.6126753091812134, 0.528499960899353
790, 1.5625956058502197, 0.5205000042915344
800, 1.4872817993164062, 0.5447499752044678
810, 1.5497678518295288, 0.5460000038146973
820, 1.456669569015503, 0.5370000004768372
830, 1.5935688018798828, 0.5347499847412109
840, 1.5115690231323242, 0.5372499823570251
850, 1.4854140281677246, 0.5262500047683716
860, 1.5897488594055176, 0.5420000553131104
870, 1.4247558116912842, 0.5395000576972961
880, 1.5428599119186401, 0.5267500281333923
890, 1.5262010097503662, 0.5565000176429749
900, 1.51435124874115, 0.5462499856948853
910, 1.4653784036636353, 0.5477499961853027
920, 1.5741950273513794, 0.5737499594688416
930, 1.4367892742156982, 0.5552499890327454
940, 1.4989705085754395, 0.546500027179718
950, 1.4565430879592896, 0.5587499737739563
960, 1.4818731546401978, 0.5490000247955322
970, 1.4402090311050415, 0.5674999952316284
980, 1.4171167612075806, 0.5547499656677246
990, 1.5213487148284912, 0.5722500085830688
1000, 1.3847812414169312, 0.5497499704360962
1010, 1.2847709655761719, 0.5769999623298645
1020, 1.5210012197494507, 0.5712500214576721
1030, 1.5169888734817505, 0.5724999904632568
1040, 1.5408827066421509, 0.5839999914169312
1050, 1.538142442703247, 0.594499945640564
1060, 1.476210355758667, 0.5952500104904175
1070, 1.5384048223495483, 0.5927500128746033
1080, 1.440576195716858, 0.5952499508857727
1090, 1.5424845218658447, 0.5842499732971191
1100, 1.5070204734802246, 0.5814999938011169
1110, 1.4631086587905884, 0.5852500200271606
1120, 1.517035961151123, 0.5774999856948853
1130, 1.5464303493499756, 0.5569999814033508
1140, 1.5414011478424072, 0.534250020980835
1150, 1.5925427675247192, 0.5147500038146973
1160, 1.451011300086975, 0.5237500071525574
1170, 1.4393820762634277, 0.5087500214576721
1180, 1.5111650228500366, 0.512499988079071
1190, 1.497794270515442, 0.4364999532699585
1200, 1.4402201175689697, 0.49149999022483826
1210, 1.5539194345474243, 0.414249986410141
1220, 1.4669089317321777, 0.41899996995925903
1230, 1.3857800960540771, 0.26625001430511475
1240, 1.5443341732025146, 0.26499998569488525
1250, 1.4932092428207397, 0.3135000169277191
1260, 1.4888999462127686, 0.26524999737739563
1270, 1.5020328760147095, 0.3402499854564667
1280, 1.5227335691452026, 0.26649999618530273
1290, 1.5054349899291992, 0.2642499804496765
1300, 1.5951484441757202, 0.265999972820282
1310, 1.445898413658142, 0.2697499990463257
1320, 1.478677749633789, 0.26900002360343933
1330, 1.4490453004837036, 0.2642499804496765
1340, 1.4535958766937256, 0.2669999897480011
1350, 1.417514443397522, 0.2627499997615814
1360, 1.4400831460952759, 0.2670000195503235
1370, 1.4241582155227661, 0.27024996280670166
1380, 1.4279688596725464, 0.265500009059906
1390, 1.3755393028259277, 0.26524999737739563
1400, 1.4306915998458862, 0.26774996519088745
1410, 1.4369632005691528, 0.2639999985694885
1420, 1.3270304203033447, 0.2665000259876251
1430, 1.3711004257202148, 0.26750001311302185
1440, 1.5034055709838867, 0.26725003123283386
1450, 1.2993818521499634, 0.265749990940094
1460, 1.4705287218093872, 0.2657500207424164
1470, 1.5609471797943115, 0.26274996995925903
1480, 1.4096230268478394, 0.26125001907348633
1490, 1.5162022113800049, 0.2669999599456787
1500, 1.3564239740371704, 0.2642500102519989
1510, 1.507664680480957, 0.2640000283718109
1520, 1.4047949314117432, 0.2642499804496765
1530, 1.3986107110977173, 0.2665000259876251
1540, 1.467516303062439, 0.2695000171661377
1550, 1.4995884895324707, 0.26624998450279236
1560, 1.5237157344818115, 0.2682500183582306
1570, 1.437205195426941, 0.2607499957084656
1580, 1.4969722032546997, 0.2670000195503235
1590, 1.4252350330352783, 0.2657500207424164
1600, 1.4586323499679565, 0.2619999945163727
1610, 1.527775764465332, 0.2665000259876251
1620, 1.4783810377120972, 0.26500001549720764
1630, 1.4531011581420898, 0.26250001788139343
1640, 1.360460877418518, 0.2632499933242798
1650, 1.4006725549697876, 0.2680000066757202
1660, 1.3996124267578125, 0.27275002002716064
1670, 1.3696041107177734, 0.2644999921321869
1680, 1.4638786315917969, 0.26750001311302185
1690, 1.4554351568222046, 0.26649999618530273
1700, 1.4011701345443726, 0.2669999897480011
1710, 1.392536997795105, 0.2672500014305115
1720, 1.3262012004852295, 0.26649999618530273
1730, 1.3916934728622437, 0.2657500207424164
1740, 1.4002982378005981, 0.2632499933242798
1750, 1.4219303131103516, 0.26649999618530273
1760, 1.4468330144882202, 0.26625001430511475
1770, 1.3776376247406006, 0.2357500046491623
1780, 1.3995457887649536, 0.21424999833106995
1790, 1.3993580341339111, 0.19700001180171967
1800, 1.4898784160614014, 0.15625
1810, 1.5445271730422974, 0.13175000250339508
1820, 1.4113695621490479, 0.1080000102519989
1830, 1.2683857679367065, 0.10325000435113907
1840, 1.390626311302185, 0.09274999797344208
1850, 1.4671005010604858, 0.09000000357627869
1860, 1.2552434206008911, 0.0819999948143959
1870, 1.4025719165802002, 0.0807499960064888
1880, 1.4339227676391602, 0.07649999856948853
1890, 1.3315054178237915, 0.06499999761581421
1900, 1.450289011001587, 0.06424999982118607
1910, 1.5116360187530518, 0.06350000202655792
1920, 1.414063572883606, 0.06525000184774399
1930, 1.411154866218567, 0.0650000050663948
1940, 1.3210773468017578, 0.06075000390410423
1950, 1.240045428276062, 0.06274999678134918
1960, 1.3846309185028076, 0.0637499988079071
1970, 1.5053224563598633, 0.0572500042617321
1980, 1.4111285209655762, 0.05874999985098839
1990, 1.4936621189117432, 0.06350000202655792
2000, 1.4337575435638428, 0.0650000050663948
2010, 1.3451595306396484, 0.06875000149011612
2020, 1.4049410820007324, 0.06524999439716339
2030, 1.305443525314331, 0.06225000321865082
2040, 1.3521454334259033, 0.06700000166893005
2050, 1.338394045829773, 0.06475000083446503
2060, 1.3292030096054077, 0.05700000375509262
2070, 1.3313347101211548, 0.06275000423192978
2080, 1.2546700239181519, 0.06299999356269836
2090, 1.3042021989822388, 0.06275000423192978
2100, 1.363831639289856, 0.05849999934434891
2110, 1.397644281387329, 0.06000000610947609
2120, 1.360048532485962, 0.05974999815225601
2130, 1.3096755743026733, 0.06175000220537186
2140, 1.4273881912231445, 0.0559999980032444
2150, 1.2518808841705322, 0.05999999865889549
2160, 1.295665979385376, 0.05750000476837158
2170, 1.424323558807373, 0.061500005424022675
2180, 1.2242103815078735, 0.058000002056360245
2190, 1.3276227712631226, 0.0637499988079071
2200, 1.2770949602127075, 0.06549999862909317
2210, 1.3928812742233276, 0.06875000149011612
2220, 1.3369601964950562, 0.06224999949336052
2230, 1.2701894044876099, 0.06424999982118607
2240, 1.2873483896255493, 0.05625000596046448
2250, 1.2609587907791138, 0.06224999949336052
2260, 1.327617883682251, 0.06875000149011612
2270, 1.4127129316329956, 0.06025000661611557
2280, 1.3359622955322266, 0.06449999660253525
2290, 1.3012224435806274, 0.057749997824430466
2300, 1.2673189640045166, 0.0637499988079071
2310, 1.1041501760482788, 0.06199999898672104
2320, 1.2888531684875488, 0.06075000390410423
2330, 1.2574299573898315, 0.06449999660253525
2340, 1.198748230934143, 0.054999999701976776
2350, 1.2183126211166382, 0.05650000274181366
2360, 1.3014942407608032, 0.060249995440244675
2370, 1.2906498908996582, 0.057500001043081284
2380, 1.3065073490142822, 0.0625000074505806
2390, 1.1955276727676392, 0.06224999949336052
2400, 1.2092777490615845, 0.06100000441074371
2410, 1.1573957204818726, 0.060749996453523636
2420, 1.2877031564712524, 0.06050000339746475
2430, 1.24551522731781, 0.057500001043081284
2440, 1.298911690711975, 0.05975000560283661
2450, 1.23154878616333, 0.0625
2460, 1.2876834869384766, 0.06549999862909317
2470, 1.1662943363189697, 0.057750001549720764
2480, 1.2131351232528687, 0.0637499988079071
2490, 1.1918176412582397, 0.06125000864267349
2500, 1.199449896812439, 0.06575000286102295
2510, 1.2106139659881592, 0.05650000274181366
2520, 1.151609182357788, 0.06275000423192978
2530, 1.2667211294174194, 0.0637500062584877
2540, 1.252651572227478, 0.06300000101327896
2550, 1.226891279220581, 0.05849999934434891
2560, 1.1975374221801758, 0.05675000324845314
2570, 1.2448495626449585, 0.06100000441074371
2580, 1.2480154037475586, 0.05974999815225601
2590, 1.2383012771606445, 0.06549999862909317
2600, 1.2254096269607544, 0.05624999850988388
2610, 1.181899070739746, 0.06175000220537186
2620, 1.2086905241012573, 0.06174999848008156
2630, 1.270906925201416, 0.061250001192092896
2640, 1.1968315839767456, 0.05975000560283661
2650, 1.1558789014816284, 0.05874999612569809
2660, 1.2416356801986694, 0.05874999985098839
2670, 1.1722136735916138, 0.061750005930662155
2680, 1.128278136253357, 0.061500005424022675
2690, 1.1301242113113403, 0.06424999982118607
2700, 1.1239659786224365, 0.06499999761581421
2710, 1.1579468250274658, 0.05874999985098839
2720, 1.1661808490753174, 0.06225000321865082
2730, 1.1939481496810913, 0.06424999982118607
2740, 1.1196258068084717, 0.0559999980032444
2750, 1.1586456298828125, 0.06325000524520874
2760, 1.162456750869751, 0.06050000339746475
2770, 1.16160249710083, 0.05924999713897705
2780, 1.1142961978912354, 0.05899999663233757
2790, 1.145911693572998, 0.06300000101327896
2800, 1.1544469594955444, 0.06349999457597733
2810, 1.128076195716858, 0.05924999713897705
2820, 1.1605464220046997, 0.06400000303983688
2830, 1.0669201612472534, 0.06299999356269836
2840, 1.1061590909957886, 0.05949999764561653
2850, 1.1676316261291504, 0.060499995946884155
2860, 1.2075705528259277, 0.06325000524520874
2870, 1.0959614515304565, 0.0637499988079071
2880, 1.1862999200820923, 0.06400000303983688
2890, 1.170602798461914, 0.06325000524520874
2900, 1.2057815790176392, 0.06575000286102295
2910, 1.1262688636779785, 0.06875000149011612
2920, 1.065310001373291, 0.05775000527501106
2930, 1.0406439304351807, 0.06400000303983688
2940, 1.1390786170959473, 0.060749996453523636
2950, 1.2403228282928467, 0.06075000390410423
2960, 1.1208182573318481, 0.0625
2970, 1.0548700094223022, 0.06100000441074371
2980, 1.1373052597045898, 0.06200000271201134
2990, 1.2284705638885498, 0.06424999982118607
3000, 1.1819779872894287, 0.06350000202655792
3010, 1.1237577199935913, 0.06199999898672104
3020, 1.1067230701446533, 0.06625000387430191
3030, 1.1806617975234985, 0.05900000035762787
3040, 1.1055432558059692, 0.06225000321865082
3050, 1.0674279928207397, 0.0625
3060, 1.0992335081100464, 0.06149999797344208
3070, 1.1876301765441895, 0.06200000271201134
3080, 1.1444836854934692, 0.06524999439716339
3090, 1.097145915031433, 0.061000000685453415
3100, 1.0691208839416504, 0.060749996453523636
3110, 1.1078345775604248, 0.06800000369548798
3120, 1.0432270765304565, 0.06799999624490738
3130, 1.1047478914260864, 0.0677499994635582
3140, 1.1019514799118042, 0.05875001102685928
3150, 1.1239274740219116, 0.0650000050663948
3160, 1.0064891576766968, 0.06750000268220901
3170, 1.0954879522323608, 0.06450000405311584
3180, 1.0547912120819092, 0.07324999570846558
3190, 1.1546891927719116, 0.06850000470876694
3200, 1.043182611465454, 0.06175000220537186
3210, 1.1661241054534912, 0.0677500069141388
3220, 1.1248973608016968, 0.0677499994635582
3230, 1.1400660276412964, 0.06950000673532486
3240, 1.0429668426513672, 0.06224999949336052
3250, 1.092763900756836, 0.06724999099969864
3260, 1.052844762802124, 0.06174999848008156
3270, 1.1074200868606567, 0.06625000387430191
3280, 1.2032955884933472, 0.06525000929832458
3290, 1.1050357818603516, 0.06799999624490738
3300, 1.1066462993621826, 0.06700000166893005
3310, 1.0830843448638916, 0.06024999916553497
3320, 1.1336331367492676, 0.06925000250339508
3330, 1.021366834640503, 0.0637499988079071
3340, 1.1812492609024048, 0.06549999862909317
3350, 1.0792540311813354, 0.05849999561905861
3360, 1.0921132564544678, 0.06599999964237213
3370, 1.1316547393798828, 0.06599999964237213
3380, 1.137614130973816, 0.07350000739097595
3390, 1.1163554191589355, 0.0637500062584877
3400, 1.085083246231079, 0.06800000369548798
3410, 1.0903912782669067, 0.06799999624490738
3420, 1.1634783744812012, 0.06475000083446503
3430, 1.0946699380874634, 0.0625000074505806
3440, 1.0206375122070312, 0.06850000470876694
3450, 1.0970697402954102, 0.06700000166893005
3460, 1.0249191522598267, 0.06575000286102295
3470, 1.084768295288086, 0.06475000083446503
3480, 1.087815284729004, 0.06650000810623169
3490, 1.0813868045806885, 0.06975000351667404
3500, 1.0371800661087036, 0.06700000166893005
3510, 1.0698914527893066, 0.07049999386072159
3520, 1.0993707180023193, 0.06925000250339508
3530, 1.143857479095459, 0.0742499977350235
3540, 1.0377243757247925, 0.0742500051856041
3550, 1.088719367980957, 0.06675000488758087
3560, 1.112013339996338, 0.06525000184774399
3570, 1.0530812740325928, 0.06700000911951065
3580, 1.1425464153289795, 0.06825000047683716
3590, 1.1041752099990845, 0.06875000149011612
3600, 1.0704600811004639, 0.06974999606609344
3610, 1.0697211027145386, 0.06399999558925629
3620, 1.0618646144866943, 0.06700000166893005
3630, 1.0429604053497314, 0.06424999982118607
3640, 1.0874302387237549, 0.06449999660253525
3650, 0.9519088268280029, 0.0689999982714653
3660, 1.170090675354004, 0.06449999660253525
3670, 1.1235692501068115, 0.06199999898672104
3680, 1.126213788986206, 0.05900000408291817
3690, 1.1038659811019897, 0.06449999660253525
3700, 1.0597610473632812, 0.06075000390410423
3710, 1.0987327098846436, 0.06050000339746475
3720, 0.9702049493789673, 0.061250001192092896
3730, 0.9913067817687988, 0.06199999898672104
3740, 1.0692691802978516, 0.0690000057220459
3750, 1.1533573865890503, 0.058500003069639206
3760, 1.027457594871521, 0.059250008314847946
3770, 1.0330936908721924, 0.0625000074505806
3780, 1.0554639101028442, 0.061000000685453415
3790, 1.0294313430786133, 0.058500003069639206
3800, 0.940665066242218, 0.06225000321865082
3810, 1.0921881198883057, 0.06499999761581421
3820, 0.9993208646774292, 0.05650000274181366
3830, 1.0011317729949951, 0.06224999949336052
3840, 1.0728182792663574, 0.058000002056360245
3850, 1.0882118940353394, 0.05925000086426735
3860, 1.0803533792495728, 0.05950000137090683
3870, 0.9930233955383301, 0.0624999962747097
3880, 1.0122233629226685, 0.06075000390410423
3890, 1.065518856048584, 0.05874999985098839
3900, 1.0079189538955688, 0.05625000596046448
3910, 1.0552680492401123, 0.06099999323487282
3920, 1.0933562517166138, 0.06000000610947609
3930, 1.1222678422927856, 0.060749996453523636
3940, 1.0833579301834106, 0.05874999612569809
3950, 1.0622221231460571, 0.05324999988079071
3960, 1.1366969347000122, 0.05024999752640724
3970, 0.9736362099647522, 0.05350000411272049
3980, 1.043992280960083, 0.04800000041723251
3990, 1.069576382637024, 0.05350000411272049
4000, 0.9662521481513977, 0.05274999514222145
4010, 1.032510757446289, 0.05400000140070915
4020, 0.9736746549606323, 0.05425000190734863
4030, 1.0414882898330688, 0.05275000259280205
4040, 0.9866952896118164, 0.05175000801682472
4050, 0.9797631502151489, 0.05375000089406967
4060, 1.0217820405960083, 0.05350000038743019
4070, 0.906568706035614, 0.052000001072883606
4080, 1.0383338928222656, 0.05000000074505806
4090, 0.9926930665969849, 0.05275000259280205
4100, 1.002799391746521, 0.05224999785423279
4110, 1.0566381216049194, 0.05350000038743019
4120, 1.0108031034469604, 0.051499996334314346
4130, 0.9831033945083618, 0.05325000360608101
4140, 1.0906509160995483, 0.05324999988079071
4150, 0.9561113119125366, 0.05325000733137131
4160, 1.0683954954147339, 0.05350000038743019
4170, 0.9779024124145508, 0.05424999073147774
4180, 0.9439877867698669, 0.05025000125169754
4190, 1.0785757303237915, 0.054999999701976776
4200, 0.9311726689338684, 0.051750000566244125
4210, 1.0455687046051025, 0.049000002443790436
4220, 1.0403897762298584, 0.05000000074505806
4230, 1.0960161685943604, 0.05425000190734863
4240, 0.9921614527702332, 0.05350000411272049
4250, 1.0197259187698364, 0.05325000360608101
4260, 1.0605149269104004, 0.05325000360608101
4270, 0.9800848364830017, 0.052250005304813385
4280, 1.001672625541687, 0.05275000259280205
4290, 0.9857303500175476, 0.047999996691942215
4300, 0.9754353165626526, 0.05275000259280205
4310, 1.023848533630371, 0.05275000259280205
4320, 0.980741024017334, 0.054499998688697815
4330, 0.9769380688667297, 0.05525000020861626
4340, 0.9405549168586731, 0.05199999734759331
4350, 1.0492911338806152, 0.04975000023841858
4360, 1.0482406616210938, 0.0507500022649765
4370, 0.9643463492393494, 0.04975000396370888
4380, 1.0149364471435547, 0.051500000059604645
4390, 0.9997771382331848, 0.05125000327825546
4400, 1.0909144878387451, 0.05224999785423279
4410, 0.9662153124809265, 0.05025000497698784
4420, 1.0580934286117554, 0.05350000038743019
4430, 1.0234096050262451, 0.048499997705221176
4440, 1.053685188293457, 0.05050000175833702
4450, 1.0229934453964233, 0.049000002443790436
4460, 1.0760046243667603, 0.05550000071525574
4470, 1.0302799940109253, 0.052250005304813385
4480, 0.9801809787750244, 0.05324999988079071
4490, 0.9760373830795288, 0.054499998688697815
4500, 0.9778449535369873, 0.05249999836087227
4510, 0.9820441007614136, 0.05400000140070915
4520, 1.04762864112854, 0.052250005304813385
4530, 0.9773651957511902, 0.051750000566244125
4540, 0.9586668014526367, 0.05275000259280205
4550, 1.1197830438613892, 0.05375000089406967
4560, 1.1112136840820312, 0.0494999997317791
4570, 0.986975908279419, 0.050999999046325684
4580, 0.9364500045776367, 0.05025000497698784
4590, 1.0316823720932007, 0.05324999988079071
4600, 0.8986610174179077, 0.04874999821186066
4610, 1.0377684831619263, 0.051249999552965164
4620, 0.9380587935447693, 0.052000001072883606
4630, 1.032340407371521, 0.05375000089406967
4640, 0.950249195098877, 0.051500000059604645
4650, 0.9965976476669312, 0.05350000411272049
4660, 0.9251892566680908, 0.05125000327825546
4670, 0.9949632287025452, 0.050999999046325684
4680, 0.9639819264411926, 0.054499998688697815
4690, 1.0067330598831177, 0.05299999564886093
4700, 0.9776139259338379, 0.05299999564886093
4710, 1.0959045886993408, 0.05375000461935997
4720, 1.0106076002120972, 0.05100000277161598
4730, 0.9628110527992249, 0.05550000071525574
4740, 0.8874757885932922, 0.054499998688697815
4750, 0.9656656980514526, 0.05024999752640724
4760, 0.9879163503646851, 0.05300000309944153
4770, 1.0392189025878906, 0.05249999836087227
4780, 0.9688436388969421, 0.051500000059604645
4790, 0.9479510188102722, 0.05300000682473183
4800, 0.9908955693244934, 0.05450000241398811
4810, 0.9571141004562378, 0.05000000074505806
4820, 0.9707441329956055, 0.054750002920627594
4830, 1.001349687576294, 0.05350000411272049
4840, 0.9068723917007446, 0.053249992430210114
4850, 0.9555190205574036, 0.054750002920627594
4860, 1.0018357038497925, 0.04725000262260437
4870, 1.0059319734573364, 0.049250002950429916
4880, 1.002371072769165, 0.05300000309944153
4890, 1.0214179754257202, 0.051500000059604645
4900, 1.0196068286895752, 0.05274999514222145
4910, 0.9315469861030579, 0.05174999684095383
4920, 0.9608977437019348, 0.051750000566244125
4930, 1.0170023441314697, 0.05100000277161598
4940, 0.9846482872962952, 0.05199999734759331
4950, 0.9742167592048645, 0.05300000309944153
4960, 0.9516032934188843, 0.05300000309944153
4970, 0.9712474942207336, 0.05350000038743019
4980, 0.9464281797409058, 0.05350000038743019
4990, 0.9278814792633057, 0.05050000175833702
5000, 1.0335218906402588, 0.05400000140070915
5010, 0.9619426131248474, 0.054249998182058334
5020, 0.9795538783073425, 0.05325000360608101
5030, 0.9738196134567261, 0.05324999988079071
5040, 1.001430630683899, 0.05400000140070915
5050, 1.011694073677063, 0.05249999836087227
5060, 0.9521202445030212, 0.057500001043081284
5070, 0.9468560218811035, 0.054499998688697815
5080, 0.9045290350914001, 0.05175000801682472
5090, 1.0308420658111572, 0.05199999734759331
5100, 1.0372569561004639, 0.05350000411272049
5110, 0.9357093572616577, 0.05300000309944153
5120, 0.9895341992378235, 0.054749999195337296
5130, 0.9977037310600281, 0.05000000074505806
5140, 0.9927681088447571, 0.05024999752640724
5150, 0.9379479289054871, 0.05199999734759331
5160, 1.051681399345398, 0.051750000566244125
5170, 0.911284863948822, 0.05400000140070915
5180, 0.8991706371307373, 0.050999999046325684
5190, 1.0097899436950684, 0.052500005811452866
5200, 0.9602403044700623, 0.05874999985098839
5210, 0.8793577551841736, 0.054999999701976776
5220, 1.0436161756515503, 0.05375000461935997
5230, 1.0129777193069458, 0.05025000125169754
5240, 1.1014832258224487, 0.04600000008940697
5250, 1.0111994743347168, 0.05025000125169754
5260, 1.0335462093353271, 0.0507500022649765
5270, 0.9548363089561462, 0.052250005304813385
5280, 0.9737657904624939, 0.051750000566244125
5290, 0.9711431264877319, 0.05249999836087227
5300, 0.9255076050758362, 0.052000001072883606
5310, 0.9877810478210449, 0.051499996334314346
5320, 0.9565299153327942, 0.05275000259280205
5330, 1.0508371591567993, 0.052250005304813385
5340, 0.9559326767921448, 0.0559999942779541
5350, 0.9494963884353638, 0.05249999836087227
5360, 0.9000231623649597, 0.051249999552965164
